iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
NOR,385,Norway,Europe & Central Asia,High income,2015,74498.13764,1.970097786,0.928695073,-2.821783906,33.1,NA,5.9,6.058947133,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,169,0,0,0,0,7,7,NA,1,0,NA,1,0,100,0,0,1,100,0,0,39.6,2,0,0,2,1,1,NA,1.611019844,2.171136654,39.17410922,5.987552583,3.138542789,1.565,4.400000095,14.68746853,NA
DNK,390,Denmark,Europe & Central Asia,High income,1975,7999.111532,-1.456541734,-1.740202726,13.355943,NA,NA,NA,NA,10,0,10,30,7,0,1,1,F,2,2.08450655,8235,1,3,3,3,2,2,2,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,11.78,0,88.22,4,11.78,0,88.22,15.6,2,0,0,2,1,0.4145133,59.9833,-1.456541734,9.605613356,NA,-3.736713738,-4.182716603,13.20825518,3.900000095,13.17167,NA
DNK,390,Denmark,Europe & Central Asia,High income,1976,8787.580917,5.924574567,5.658666631,9.380027061,NA,NA,NA,NA,10,0,10,31,7,0,1,1,F,2,2.07764444,8235,1,3,3,3,2,2,1,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,15.6,2,0,0,2,1,0.4145133,61.12863,5.924574567,9.010301692,NA,-2.402439763,-2.871795022,15.50150528,5.099999905,13.09561,NA
DNK,390,Denmark,Europe & Central Asia,High income,1977,9783.840858,1.87028859,1.553511694,8.87586145,NA,NA,NA,NA,10,0,10,32,7,0,1,1,F,2,2.086532235,8158,1,3,3,3,2,2,2,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,16.8,2,0,0,2,1,0.4145133,60.29374,1.87028859,10.92223835,NA,-2.296994377,-2.375432158,16.91033968,5.900000095,13.71594,NA
DNK,390,Denmark,Europe & Central Asia,High income,1978,11826.00355,2.22630861,1.909290268,8.954720808,NA,NA,NA,NA,10,0,10,33,7,0,1,1,F,2,2.083055269,8158,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,11.32,0,88.68,4,8.3,0,91.7,16.8,2,0,0,2,1,0.4145133,56.97379,2.22630861,10.21364576,NA,-2.004834369,-1.874739498,18.13571407,6.599999905,14.48247,NA
DNK,390,Denmark,Europe & Central Asia,High income,1979,13752.00641,3.869056424,3.61423544,7.068796198,NA,NA,NA,NA,10,0,10,34,7,0,1,1,F,2,2.081115737,8158,1,3,3,3,2,2,4,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,27.21,0,72.79,4,19.95,0,80.05,23.5,2,0,0,2,1,0.4145133,60.89621,3.869056424,9.611055528,NA,-2.93165526,-1.731508323,18.07600303,4.599999905,14.8945,NA
DNK,390,Denmark,Europe & Central Asia,High income,1980,13883.89965,-0.482992254,-0.603934988,8.810594977,NA,NA,NA,NA,10,0,10,35,7,0,1,1,F,2,2.082296653,8158,1,3,3,3,2,2,5,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,23.5,2,0,0,2,1,0.4145133,65.7369,-0.482992254,12.30532261,44.29788609,-4.502693026,-3.207081248,19.87771876,4.900000095,16.01133,NA
DNK,390,Denmark,Europe & Central Asia,High income,1981,12081.78954,-0.666133022,-0.63791302,10.69376233,NA,NA,NA,NA,10,0,10,36,7,0,NA,NA,NA,NA,2.081503303,8214,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,23.5,2,0,0,2,1,0.4145133,71.24306,-0.666133022,11.76738799,54.03735186,-7.905298577,-5.526573828,20.02915981,7.900000095,17.16418,NA
DNK,390,Denmark,Europe & Central Asia,High income,1982,11804.43319,3.684650826,3.760867344,10.14456128,NA,NA,NA,NA,10,0,10,37,7,0,1,1,F,2,2.082325598,8214,1,3,3,3,2,2,7,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,23.59,7.37,69.04,4,23.46,7.5,69.04,23.5,2,0,0,2,1,0.4145133,71.329,3.684650826,10.12082339,65.69448339,-9.720453758,-6.815259167,21.24761118,8.399999619,17.44071,NA
DNK,390,Denmark,Europe & Central Asia,High income,1983,11857.90212,2.596061212,2.666534234,7.38593938,NA,NA,NA,NA,10,0,10,38,7,0,1,1,F,2,2.002039533,8214,1,3,3,3,2,2,1,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,75.77,24.23,0,23.5,2,0,0,2,1,0.4145133,69.97432,2.596061212,6.90822892,76.50032847,-7.518958162,-2.974025351,14.99754879,8.399999619,16.93742,NA
DNK,390,Denmark,Europe & Central Asia,High income,1984,11562.91349,4.166151262,4.220724374,5.959236636,NA,NA,NA,NA,10,0,10,39,7,0,1,1,F,2,1.991383856,8214,1,3,3,3,2,2,2,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.12,11.88,0,26.3,2,0,0,2,1,0.4145133,71.47871,4.166151262,6.290782388,77.82210597,-4.342301113,1.279390164,14.42690319,7.900000095,16.5843,NA
DNK,390,Denmark,Europe & Central Asia,High income,1985,12253.09555,4.003685575,3.961544656,4.291031078,NA,NA,NA,NA,10,0,10,40,7,0,1,1,F,2,1.995769915,8214,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.83,11.17,0,26.3,2,0,0,2,1,0.4145133,72.61065,4.003685575,4.678745977,75.43105494,-2.563764081,3.437866116,11.5810232,6.699999809,15.82368,NA
DNK,390,Denmark,Europe & Central Asia,High income,1986,17201.08283,4.904252686,4.764060315,2.315516831,NA,NA,NA,NA,10,0,10,41,7,0,1,1,F,2,1.989949654,8214,1,3,3,3,2,2,4,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,76.19,23.81,0,1,88.83,11.17,0,26.3,2,0,0,2,1,0.4145133,65.08654,4.904252686,3.678187098,72.96314355,2.879064573,7.970960053,10.05099811,5,15.07384,NA
DNK,390,Denmark,Europe & Central Asia,High income,1987,21340.71406,0.254226112,0.127320147,4.754699468,NA,NA,NA,NA,10,0,10,42,7,0,1,1,F,2,1.99001715,8214,1,3,3,3,2,2,5,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,77.93,22.07,0,1,86.5,13.5,0,29,2,0,0,2,1,0.4145133,61.70814,0.254226112,4.019990115,69.75895493,1.844915042,6.77631414,11.28435167,5,15.77478,21.7
DNK,390,Denmark,Europe & Central Asia,High income,1988,22527.0471,-0.013630002,-0.062204962,3.944677919,NA,NA,NA,NA,10,0,10,43,7,0,1,1,F,2,1.99076712,8199,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,92.35,7.65,0,1,92.13,7.87,0,30.7,2,0,0,2,1,0.7583891,64.12284,-0.013630002,4.535135421,68.2143837,1.103754136,5.491138437,9.883703667,5.699999809,16.97466,NA
DNK,390,Denmark,Europe & Central Asia,High income,1989,21901.05752,0.645214979,0.58485837,4.965267948,NA,NA,NA,NA,10,0,10,44,7,0,1,1,F,2,1.992952534,8199,1,3,3,3,2,2,7,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,30.7,2,0,0,2,1,0.8187919,67.4062,0.645214979,4.772727273,66.38256488,-0.075005245,3.798000593,9.706354167,6.800000191,17.80687,NA
DNK,390,Denmark,Europe & Central Asia,High income,1990,26891.44164,1.475244726,1.310525612,2.602415431,NA,NA,NA,NA,10,0,10,45,7,0,1,1,F,2,2.002322928,7704,1,3,3,3,2,2,8,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,0.8791946,67.41174,1.475244726,2.641600386,67.48679456,-1.737600853,2.217370763,10.62874167,7.199999809,16.95822746,NA
DNK,390,Denmark,Europe & Central Asia,High income,1991,27011.38589,1.393656029,1.130862172,2.659480843,NA,62.13535216,NA,NA,10,0,10,46,7,0,1,1,F,2,1.986656008,7704,1,3,3,3,2,2,9,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,0.9395973,69.30064,1.393656029,2.395153337,68.29755449,-3.042487111,1.051320653,9.262481,7.900000095,17.42720129,NA
DNK,390,Denmark,Europe & Central Asia,High income,1992,29569.65453,1.957011566,1.62042569,1.655854469,NA,66.62748344,NA,NA,10,0,10,47,7,0,1,1,F,2,1.997330615,7704,1,3,3,3,2,2,10,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,33,2,0,0,2,1,1,67.19102,1.957011566,2.096041829,72.23158964,-2.813467352,0.307731428,8.987465083,8.600000381,17.87611888,20.9
DNK,390,Denmark,Europe & Central Asia,High income,1993,27597.97148,0.010659428,-0.321988039,0.57995235,NA,78.23916008,NA,NA,10,0,10,48,7,0,1,1,F,2,1.980993515,7704,1,3,3,3,2,2,11,NA,0,179,0,NA,0,0,7,7,NA,1,0,NA,1,1,18.25,23.36,58.39,3,13.93,13.61,72.46,33,2,0,0,2,1,1,65.82098,0.010659428,1.257861635,86.35217112,-4.125317501,-0.424282127,7.302793583,9.600000381,18.90999102,NA
DNK,390,Denmark,Europe & Central Asia,High income,1994,29995.56522,5.332448645,4.977333159,1.565480931,NA,75.26160643,NA,NA,10,0,10,49,7,0,1,1,F,2,2.002554431,7783,1,3,3,3,2,2,1,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,13.15,21.1,65.75,3,8.62,12.53,78.85,33.5,2,0,0,2,1,1,67.83298,5.332448645,1.992014197,80.28878194,-3.797012275,-0.149861339,7.825434,7.699999809,20.01996018,NA
DNK,390,Denmark,Europe & Central Asia,High income,1995,35351.38071,3.027634073,2.492294732,1.282436934,NA,NA,NA,-3.618293788,10,0,10,50,7,0,1,1,F,2,1.993603602,7783,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,15,10,75,4,10.72,6.76,82.52,33.5,2,0,0,2,1,1,68.62264,3.027634073,2.083605202,81.55610699,-3.618290297,0.131309311,8.27013775,6.699999809,19.47972107,19.4
DNK,390,Denmark,Europe & Central Asia,High income,1996,35650.72434,2.900068335,2.319374442,2.01420014,NA,NA,NA,-2.482573914,10,0,10,51,7,0,1,1,F,2,1.999399699,7783,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,15.03,9.95,75.02,4,10.73,6.72,82.55,33.5,2,0,0,2,1,1,68.57422,2.900068335,2.126299642,79.12812585,-2.482665824,0.688863481,7.192929917,6.300000191,18.89002419,NA
DNK,390,Denmark,Europe & Central Asia,High income,1997,32835.92877,3.260879794,2.832654144,2.01386575,NA,NA,NA,-1.200213938,10,0,10,52,7,0,1,1,F,2,2.001389296,7783,1,3,3,3,2,2,4,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20.84,0,79.16,4,11.5,0,88.5,33,2,0,0,2,1,1,71.26615,3.260947009,2.182167146,75.00205038,-1.20012564,1.998726148,6.261175,5.199999809,17.976511,NA
DNK,390,Denmark,Europe & Central Asia,High income,1998,33368.15485,2.218161888,1.847617079,1.232211919,NA,NA,NA,-0.388536815,10,0,10,53,7,0,1,1,F,2,1.98304709,7783,1,3,3,3,2,2,1,NA,0,175,0,NA,1,1,7,7,NA,1,0,NA,1,1,20,0,80,4,10.33,0,89.67,37.4,2,0,0,2,1,1,71.39355,2.218160444,1.845651286,72.57366854,-0.388536815,2.61545648,5.039933333,4.900000095,17.43348122,NA
DNK,390,Denmark,Europe & Central Asia,High income,1999,33440.80162,2.948007099,2.607929249,1.684751427,NA,NA,NA,0.868853608,10,0,10,54,7,0,1,1,F,2,1.983655086,8078,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20,0,80,4,10,0,90,37.4,2,0,0,2,1,1,72.78741,2.947941542,2.497794884,67.0954418,0.869014701,3.738317757,4.9172,5.199999809,16.88557816,NA
DNK,390,Denmark,Europe & Central Asia,High income,2000,30743.55917,3.746900212,3.400722038,3.017954451,NA,NA,NA,1.887314306,10,0,10,55,7,0,1,1,F,2,1.977926355,8078,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,20,0,80,4,10,0,90,37.4,2,0,0,2,1,1,83.06836,3.746962069,2.903277087,60.4558256,1.887391091,4.36766294,5.660133333,4.300000191,16.26980591,20.1
DNK,390,Denmark,Europe & Central Asia,High income,2001,30751.64946,0.8231493,0.462530611,2.518363369,NA,NA,NA,1.14055439,10,0,10,56,7,0,1,1,F,2,2.000412231,7926,1,3,3,3,2,2,4,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,27.67,0,72.33,4,18.63,0,81.37,38,2,0,0,2,1,1,84.05025,0.823089187,2.337874837,58.27701533,1.140553558,3.162679262,5.09365,4.5,16.35827446,NA
DNK,390,Denmark,Europe & Central Asia,High income,2002,33228.69291,0.466344928,0.145880086,2.347662427,NA,NA,NA,-0.015387114,10,0,10,57,7,0,1,1,F,2,1.978292783,7926,1,3,3,3,2,2,1,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,84.29068,0.466404064,2.424436612,58.14743539,-0.015316194,1.939484014,5.055966667,4.599999905,16.48782349,NA
DNK,390,Denmark,Europe & Central Asia,High income,2003,40458.77064,0.390073865,0.117373434,1.481799325,NA,NA,NA,-0.133147637,10,0,10,58,7,0,1,1,F,2,2.005388318,7926,1,3,3,3,2,2,2,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,80.95968,0.390014774,2.075078206,56.0691449,-0.133078035,1.511605003,4.307741667,5.400000095,17.17145157,NA
DNK,390,Denmark,Europe & Central Asia,High income,2004,46511.60457,2.668193459,2.403208255,2.095789505,NA,NA,NA,2.073172594,10,0,10,59,7,0,1,1,F,2,1.99352119,7926,1,3,3,3,2,2,3,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,82.1381,2.668252092,1.154356931,52.33582182,2.073106193,3.439705551,4.304708333,5.5,16.86134338,20.7
DNK,390,Denmark,Europe & Central Asia,High income,2005,48799.82037,2.336664491,2.055133635,2.906375904,NA,NA,NA,4.955031072,10,0,10,60,7,0,1,1,F,2,1.98846323,8226,1,3,3,3,2,2,4,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,36.9,2,0,0,2,1,1,89.22036,2.336606048,1.817814583,45.11940529,4.955027948,6.043815042,3.403625,4.800000191,16.2107563,NA
DNK,390,Denmark,Europe & Central Asia,High income,2006,52026.99311,3.912980152,3.572035729,2.076205287,32.1,NA,5,4.987100686,10,0,10,61,7,0,1,1,F,2,2.246718851,8226,1,3,3,3,2,2,5,NA,0,175,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,36.9,2,0,0,2,1,1,97.14764,3.912980152,1.924221385,40.49267057,4.987041242,5.811705682,3.812175,3.900000095,15.24080658,NA
DNK,390,Denmark,Europe & Central Asia,High income,2007,58487.04501,0.909252996,0.462745499,2.432261473,27.5,NA,4.8,5.020458983,10,0,10,62,7,0,1,1,F,2,1.9936546,NA,1,3,3,3,2,2,6,NA,0,175,0,NA,1,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,99.83855,0.909252996,1.693265862,34.59382521,5.020516492,5.567776311,4.286608333,3.799999952,14.81960773,21.4
DNK,390,Denmark,Europe & Central Asia,High income,2008,64322.06664,-0.512025222,-1.094850555,4.134724656,33.4,NA,3.3,3.173907975,10,0,10,63,7,0,1,1,F,2,2.246757473,NA,1,3,3,3,2,2,7,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,104.4195,-0.511972002,3.416267943,41.93991574,3.173852465,3.350263951,4.281425,3.400000095,14.6412096,NA
DNK,390,Denmark,Europe & Central Asia,High income,2009,58163.29359,-4.906525558,-5.413991945,0.5290228,40.2,NA,-2.8,-2.798141618,10,0,10,64,7,0,1,1,F,2,1.990727846,NA,1,3,3,3,2,2,8,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,89.07732,-4.906576427,1.30470991,49.26748201,-2.798143243,-2.374136395,3.586241667,6,16.58015633,NA
DNK,390,Denmark,Europe & Central Asia,High income,2010,58041.41122,1.870992639,1.419488116,3.224064436,42.6,NA,-2.7,-2.710270878,10,0,10,65,7,0,1,1,F,2,2.234666609,NA,1,3,3,3,2,2,9,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,100,0,0,1,100,0,0,38,2,0,0,2,1,1,93.32571,1.870936385,2.31092437,53.4412486,-2.710269381,-2.115049364,2.926058333,7.5,17.13609505,22.6
DNK,390,Denmark,Europe & Central Asia,High income,2011,61753.66007,1.336774667,0.920390598,0.638645461,46.1,NA,-2.1,-2.055766184,10,0,10,66,7,0,1,1,F,2,2.13492568,NA,1,3,3,3,2,2,10,NA,0,170,0,NA,1,0,7,7,NA,1,0,NA,1,1,81.77,0,18.23,2,80.79,0,19.21,39.1,2,0,0,2,1,1,100.3387,1.336830625,2.758682261,60.1111945,-2.055766184,-1.444023188,2.72935,7.599999905,17.24933243,NA
DNK,390,Denmark,Europe & Central Asia,High income,2012,58507.50021,0.226468476,-0.149947287,2.375180441,44.9,NA,-3.5,-3.490444865,10,0,10,67,7,0,1,1,F,2,2.142692285,NA,1,3,3,3,2,2,1,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,26.09,0,73.91,4,22.1,0,77.9,39.1,2,0,0,2,1,1,101.7195,0.226468476,2.397914857,60.61523946,-3.490550406,-2.971817444,1.403058333,7.5,17.30758095,NA
DNK,390,Denmark,Europe & Central Asia,High income,2013,61191.19263,0.933349282,0.513432702,0.888174322,44,NA,-1.2,-1.235647209,10,0,10,68,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,2,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,26.56,0,73.44,4,22.1,0,77.9,39.1,2,0,0,2,1,1,101.7485,0.933349282,0.78907178,56.73224068,-1.000426496,-0.594918217,1.745833333,7,17.41213608,23.1
DNK,390,Denmark,Europe & Central Asia,High income,2014,62548.98502,1.619374971,1.105414721,1.032129549,43.9,NA,1.1,1.144427647,10,0,10,69,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,170,0,NA,0,0,7,7,NA,1,0,NA,1,1,32.64383562,0,67.35616438,4,24.99,0,75.01,39.1,2,0,0,2,1,1,100.7017,1.675880454,0.56402054,58.98976106,1.426725435,1.878614544,1.326666667,6.599999905,17.27647591,NA
DNK,390,Denmark,Europe & Central Asia,High income,2015,53012.99658,1.606608994,0.891364977,0.701115894,39.6,NA,-1.5,-1.471011905,10,0,10,70,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,0,170,0,NA,1,0,7,7,NA,1,0,NA,1,1,65.8630137,0,34.1369863,3,63.56012177,0,36.43987823,37.4,2,0,0,2,1,1,NA,1.606192939,0.452034154,53.09174555,-1.343201268,-0.584410203,0.690833333,6.199999809,17.07547188,NA
ISL,395,Iceland,Europe & Central Asia,High income,1975,6506.866773,0.646155071,-0.632820654,41.86729663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.631511188,6903,1,3,3,3,2,2,1,NA,0,60,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,50,0,1,59.57,40.43,0,5,1,0,1,2,1.5,0.165697,73.27724,0.646155077,49.30459057,NA,-2.478485584,-2.15729078,NA,0.899999976,5.54812,NA
ISL,395,Iceland,Europe & Central Asia,High income,1976,7645.18209,5.959367532,4.912547467,32.73684086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.635089894,6903,1,3,3,3,2,2,2,NA,0,60,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,50,0,1,59.57,40.43,0,5,1,0,1,2,1.5,0.165697,67.17784,5.959367517,32.35111663,NA,1.064663369,1.263203708,NA,0.899999976,4.42079,NA
ISL,395,Iceland,Europe & Central Asia,High income,1977,10038.54253,8.822277241,8.015183223,32.70596308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.634430858,6903,1,3,3,3,2,2,3,NA,0,60,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,50,0,1,59.57,40.43,0,5,1,0,1,2,1.5,0.165697,65.14452,8.822277247,30.31674208,NA,-0.24497358,-0.143191207,NA,0.5,4.35632,NA
ISL,395,Iceland,Europe & Central Asia,High income,1978,11328.46765,6.016714592,5.192434719,46.24878337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,2.064915627,7402,1,3,3,3,2,2,4,NA,0,60,0,0,1,0,7,7,0.33,1,0,NA,1,0,33.15,44.38,22.47,2,39.5,36.92,23.58,5,1,0,1,2,1.5,0,68.52666,6.016714595,43.75,NA,0.07452754,0.407770559,NA,0.699999988,4.44989,NA
ISL,395,Iceland,Europe & Central Asia,High income,1979,12743.83419,4.86058239,3.839546396,40.89738468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,2.091814547,7358,1,3,3,3,2,2,1,NA,0,60,0,0,1,0,7,7,0.33,1,0,NA,1,0,0,26.21,73.79,4,0,23.61,76.39,5,1,0,1,2,1.5,0,73.07545,4.860582385,44.44444444,NA,0.92714379,0.877726555,NA,0.699999988,4.46125,NA
ISL,395,Iceland,Europe & Central Asia,High income,1980,14942.814,5.747920714,4.634067461,52.47579211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,2.075695316,7358,1,3,3,3,2,2,1,NA,0,59,0,0,0,0,7,7,0.33,1,0,NA,1,0,35.85,26.89,37.27,3,38.44,31.08,30.48,5,1,0,1,2,1.5,0,69.40723,5.74792071,58.52842809,26.8364214,1.614710847,1.157518983,NA,0.5,4.59144,NA
ISL,395,Iceland,Europe & Central Asia,High income,1981,15260.8281,4.265007103,3.082534248,49.18540856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.074133574,7358,1,3,3,3,2,2,2,NA,0,59,0,0,0,0,7,7,0.33,1,0,NA,1,0,40,30,30,2,42.89,34.68,22.43,5,1,0,1,2,1.5,0,69.14671,4.265007104,51.79324895,24.20889822,1.549787325,1.566094028,NA,0.600000024,4.6407,NA
ISL,395,Iceland,Europe & Central Asia,High income,1982,13823.67322,2.154566242,0.798242253,53.64638313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.579077765,7358,1,3,3,3,2,2,3,NA,0,59,0,0,0,0,7,7,0.33,1,0,NA,1,0,40,30,30,2,42.89,34.68,22.43,5,1,0,1,2,1.5,0,67.55411,2.154566242,50.24322446,31.31931979,2.065173176,1.700091732,NA,1.200000048,4.62837,NA
ISL,395,Iceland,Europe & Central Asia,High income,1983,11767.09307,-2.15116171,-3.438184623,77.30506749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.510731354,7539,1,3,3,3,2,2,4,NA,0,59,0,0,1,0,7,7,0.33,1,0,NA,1,0,52.05,36.03,11.92,2,54.51,36.58,8.91,15,1,0,1,2,1.5,0.165697,75.50867,-2.151161701,83.95004625,33.13259922,-1.794544632,-2.223034649,NA,1.799999952,4.34482,NA
ISL,395,Iceland,Europe & Central Asia,High income,1984,12057.17284,4.129118226,3.027443624,26.88076068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.504199619,7539,1,3,3,3,2,2,5,NA,0,61,0,0,0,0,7,7,0.33,1,0,NA,1,0,60,40,0,1,62.18,37.82,0,15,1,0,1,2,1.5,0.165697,74.38106,4.129118228,30.85240131,34.9331712,2.522583095,2.556185088,NA,2.200000048,4.61951,NA
ISL,395,Iceland,Europe & Central Asia,High income,1985,12462.09879,3.29284139,2.482432983,32.08454441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.523306332,7539,1,3,3,3,2,2,6,NA,0,61,0,0,0,0,7,7,0.33,1,0,NA,1,0,60,40,0,1,62.18,37.82,0,15,1,0,1,2,1.5,0.165697,78.55078,3.292841387,31.99461952,34.45029157,-1.382463188,-1.372702799,NA,1.600000024,4.69814,NA
ISL,395,Iceland,Europe & Central Asia,High income,1986,16539.98028,6.270541966,5.494860529,24.5862248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.506104685,7539,1,3,3,3,2,2,7,NA,0,61,0,0,0,0,7,7,0.33,1,0,NA,1,0,60,40,0,1,62.18,37.82,0,15,1,0,1,2,1.5,0.165697,71.69939,6.27054196,22.12840297,32.0604536,-3.81967712,-3.295623721,NA,1.100000024,4.55288,NA
ISL,395,Iceland,Europe & Central Asia,High income,1987,22636.4869,8.545939746,7.363170059,19.94648881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.963581339,8128,1,3,3,3,2,2,8,NA,0,61,0,0,1,0,7,7,0.33,1,0,NA,1,0,48.54,38.24,13.23,2,53.36,34.85,11.79,20.6,1,0,1,2,1.5,0.165697,68.06351,8.545939751,18.29777089,29.37385498,-0.357124605,-0.168827791,NA,0.800000012,4.82608,NA
ISL,395,Iceland,Europe & Central Asia,High income,1988,24651.58933,-0.089726026,-1.642347846,23.13529316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.979294007,8128,1,3,3,3,2,2,1,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,27.02,35.59,37.39,3,32.7,34.33,32.97,20.6,1,0,1,2,1.5,0.165697,62.99268,-0.089726032,25.72551391,31.42011901,-1.379152245,-0.358187481,NA,1.100000024,5.93038,NA
ISL,395,Iceland,Europe & Central Asia,High income,1989,22617.49166,0.258439846,-0.975500423,22.86841305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.969328074,8128,1,3,3,3,2,2,2,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,4.73,31.76,63.51,3,4.8,39.94,55.26,20.6,1,0,1,2,1.5,0.165697,63.37606,0.258439854,20.75819508,36.35873487,-3.895438421,-2.656954178,NA,2.799999952,5.77887,NA
