iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
SWE,1996,Sweden,Europe & Central Asia,High income,32587.2641,1.542939245,1.35642702,0.533131979,79.16570704,-3.11089834,61.46674085,-0.419630727,98.75594,10,0,10,79,7,0,1,1,F,2,1.556519528,7146,1,3,3,3,2,2,2,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,40.4,1,0,0,2,1,0.9395973,67.48878,8.055016667,9.600000381,16.43218994,NA
SWE,1997,Sweden,Europe & Central Asia,High income,29897.79263,3.127102564,2.841576642,0.658410256,77.56277273,-1.572669561,59.20724475,1.35992339,99.35793,10,0,10,80,7,0,1,1,F,2,1.560828009,7146,1,3,3,3,2,2,3,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,40.4,1,0,0,2,1,1,73.15429,6.6529,9.899999619,15.85292816,NA
SWE,1998,Sweden,Europe & Central Asia,High income,30143.62746,4.124570748,4.168949245,-0.267132668,76.95510193,0.838587464,57.26714543,3.365140848,100.4285,10,0,10,81,7,0,1,1,F,2,1.988008531,7671,1,3,3,3,2,2,4,NA,0,349,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,42.7,2,0,0,2,1,1,75.74385,5.021266667,8.199999809,15.6858654,NA
SWE,1999,Sweden,Europe & Central Asia,High income,30577.08177,4.260603901,4.448727112,0.462175756,67.47706371,0.759777986,56.67220732,3.160096555,98.89599,10,0,10,82,7,0,1,1,F,2,1.995293807,7671,1,3,3,3,2,2,5,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,42.7,2,0,0,2,1,1,76.00938,4.979233333,6.699999809,15.42951393,NA
SWE,2000,Sweden,Europe & Central Asia,High income,29283.00505,4.889475531,4.567242893,0.899143734,57.3242343,3.225279183,53.62956308,5.279368306,101.2137,10,0,10,83,7,0,1,1,F,2,1.986698396,7671,1,3,3,3,2,2,6,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,42.7,2,0,0,2,1,1,82.32741,5.366633333,5.599999905,14.81777096,23.5
SWE,2001,Sweden,Europe & Central Asia,High income,26969.24457,1.722454024,1.291108144,2.405958341,59.04109318,1.423537339,53.02181617,3.085103766,100.8652,10,0,10,84,7,0,1,1,F,2,1.99293026,7671,1,3,3,3,2,2,7,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,42.7,2,0,0,2,1,1,81.2762,5.10595,5.800000191,14.90785408,NA
SWE,2002,Sweden,Europe & Central Asia,High income,29571.70446,2.083430174,1.74193088,2.158482136,58.72099217,-1.480183734,54.21881525,0.516722927,97.8726,10,0,10,85,7,0,1,1,F,2,1.976030744,7633,1,3,3,3,2,2,8,NA,0,349,0,NA,1,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,45,2,0,0,2,1,1,77.86356,5.3032,6,15.0952034,NA
SWE,2003,Sweden,Europe & Central Asia,High income,36961.42537,2.526312153,2.005478025,1.925655349,57.80389315,-1.335082477,54.29412449,-0.065462397,98.09751,10,0,10,86,7,0,1,1,F,2,2.000516034,7633,1,3,3,3,2,2,9,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,45.3,2,0,0,2,1,1,76.14813,4.638025,6.599999905,15.55090141,NA
SWE,2004,Sweden,Europe & Central Asia,High income,42442.22045,3.782086074,3.911043998,0.373659829,57.35312341,0.293408557,52.89814159,1.222845156,98.43145,10,0,10,87,7,0,1,1,F,2,1.975816915,7633,1,3,3,3,2,2,10,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,45.3,2,0,0,2,1,1,79.29382,4.424458333,7.400000095,15.19745159,NA
SWE,2005,Sweden,Europe & Central Asia,High income,43085.35315,2.811093501,2.407936366,0.453170853,58.18390526,1.787106259,52.81514293,2.754491802,99.63573,10,0,10,88,7,0,1,1,F,2,1.997372001,7633,1,3,3,3,2,2,11,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,45.3,2,0,0,2,1,1,84.57397,3.383466667,7.699999809,14.96681499,22.1
SWE,2006,Sweden,Europe & Central Asia,High income,46256.4716,4.951058378,4.100926289,1.360214686,51.74544587,2.163030476,51.37599136,2.987131211,99.97504,10,0,10,89,7,0,1,1,F,2,2.254110036,7590,1,3,3,3,2,2,12,NA,0,349,0,NA,1,0,7,7,NA,1,0,NA,1,1,16.44,7.67,75.89,4,16.92,7.19,75.89,47.3,2,0,0,2,1,1,88.78948,3.702558333,7.099999905,14.41385365,NA
SWE,2007,Sweden,Europe & Central Asia,High income,53324.37937,3.538447652,2.640983001,2.212168834,46.58288269,3.309409345,49.66193309,4.017217512,101.6852,10,0,10,90,7,0,1,1,F,2,1.988741522,NA,1,3,3,3,2,2,1,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,68.18,31.82,0,1,70.2,29.8,0,47,2,0,0,2,1,1,89.53978,4.167491667,6.099999905,13.61403656,NA
SWE,2008,Sweden,Europe & Central Asia,High income,55746.84238,-0.729280262,-1.328731592,3.437049106,46.66499269,1.949514793,50.42219695,2.481869341,100.7768,10,0,10,91,7,0,1,1,F,2,2.240799654,NA,1,3,3,3,2,2,2,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,68.18,31.82,0,1,70.2,29.8,0,47,2,0,0,2,1,1,93.35913,3.887525,6.199999809,13.64095974,NA
SWE,2009,Sweden,Europe & Central Asia,High income,46207.0592,-5.111249491,-5.988964284,-0.494460544,48.36680113,-0.725903321,53.13492523,-0.43328618,95.18591,10,0,10,92,7,0,1,1,F,2,1.994576928,NA,1,3,3,3,2,2,3,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,68.18,31.82,0,1,70.2,29.8,0,46.4,2,0,0,2,1,1,83.1433,3.249366667,8.300000191,14.848279,NA
SWE,2010,Sweden,Europe & Central Asia,High income,52076.25591,5.682725501,5.089185551,1.157988027,45.97736059,-0.074889715,51.31576475,0.207277424,99.1272,10,0,10,93,7,0,1,1,F,2,2.24868876,NA,1,3,3,3,2,2,4,NA,0,349,0,NA,1,0,7,7,NA,1,0,NA,1,1,68.93,31.07,0,1,71.78,28.22,0,45,2,0,0,2,1,1,86.90285,2.891683333,8.600000381,13.97133064,NA
SWE,2011,Sweden,Europe & Central Asia,High income,59593.28711,2.733943153,1.89205741,2.961150738,46.18445147,-0.190130468,50.71669301,0.128159382,101.7513,10,0,10,94,7,0,1,1,F,2,2.150217983,NA,1,3,3,3,2,2,5,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,70.83,29.17,0,1,75.81,24.19,0,44.7,2,0,0,2,1,1,88.66153,2.605691667,7.800000191,13.44976425,NA
SWE,2012,Sweden,Europe & Central Asia,High income,57134.07707,0.057731739,-1.021244095,0.888377507,46.37237598,-0.975209869,51.6775567,-0.856880212,99.08392,10,0,10,95,7,0,1,1,F,2,2.153080328,NA,1,3,3,3,2,2,6,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,70.83,29.17,0,1,75.81,24.19,0,44.7,2,0,0,2,1,1,87.71502,1.592175,8,13.99948406,NA
SWE,2013,Sweden,Europe & Central Asia,High income,60283.24522,1.222948537,0.386963246,-0.04429297,48.61712984,-1.354475801,52.32803261,-1.284278271,98.45327,10,0,10,96,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,7,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,70.83,29.17,0,1,75.81,24.19,0,45,2,0,0,2,1,1,83.09368,2.119641667,8,14.30697632,NA
SWE,2014,Sweden,Europe & Central Asia,High income,59180.19898,2.718313189,1.591300229,-0.179638494,55.7284778,-1.546334764,51.4142743,-1.523792184,99.55941,10,0,10,97,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,8,NA,0,349,0,NA,1,0,7,7,NA,1,0,NA,1,1,53.76,22.13,24.11,2,57.53,18.36,24.11,44.7,2,0,0,2,1,1,85.35217,1.719366667,7.900000095,13.84247303,NA
SWE,2015,Sweden,Europe & Central Asia,High income,50812.19086,3.82334648,3.422520218,-0.046784745,53.89040202,0.278559061,50.19883065,0.192706896,99.49927,10,0,10,98,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,349,0,NA,0,0,7,7,NA,1,0,NA,1,1,0,0,100,5,0,0,100,43.6,2,0,0,2,1,1,NA,0.720166667,7.400000095,13.41700935,NA
CHE,1975,Switzerland,Europe & Central Asia,High income,NA,-7.283174541,NA,6.696593568,NA,NA,NA,NA,95.78066,10,0,10,127,7,0,1,1,F,2,2.080568124,8003,1,5,0,3,2,2,NA,NA,0,200,0,0,1,0,7,7,0.18,1,0,1,1,0,42.86,28.57,28.57,2,44.19,27.16,28.65,7,5,2,2,2,4,NA,66.56466,6.435833333,0.320744097,12.48618,NA
CHE,1976,Switzerland,Europe & Central Asia,High income,NA,-1.403676042,NA,1.715474205,NA,NA,NA,NA,98.73406,10,0,10,128,7,0,1,1,F,2,2.090403792,8003,1,5,0,3,2,2,NA,NA,0,201,0,0,0,0,7,7,0.18,1,0,1,1,0,42.86,28.57,28.57,2,40.24,27.22,32.54,7,5,2,2,2,4,NA,70.91767,4.9825,0.690846324,13.1692,NA
CHE,1977,Switzerland,Europe & Central Asia,High income,NA,2.43365209,NA,1.296002081,NA,NA,NA,NA,100.9125,10,0,10,129,7,0,1,1,F,2,2.080175445,8003,1,5,0,3,2,2,NA,NA,0,204,0,0,0,0,7,7,0.18,1,0,1,1,0,42.86,28.57,28.57,2,40.24,27.22,32.54,7,5,2,2,2,4,NA,78.50798,4.045,0.394250512,13.29652,NA
CHE,1978,Switzerland,Europe & Central Asia,High income,NA,0.409083757,NA,1.028788771,NA,NA,NA,NA,100.7201,10,0,10,130,7,0,1,1,F,2,1.998989033,8003,1,5,0,3,2,2,NA,NA,0,204,0,0,0,0,7,7,0.18,1,0,1,1,0,42.86,28.57,28.57,2,40.24,27.22,32.54,7,5,2,2,2,4,NA,75.18377,3.326666667,0.325520813,13.20916,NA
CHE,1979,Switzerland,Europe & Central Asia,High income,NA,2.491512144,NA,3.647643885,NA,NA,NA,NA,99.69916,10,0,10,131,7,0,1,1,F,2,1.967065187,8043,1,5,0,3,2,2,NA,NA,0,204,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,40.29,27.2,32.51,10.5,5,2,2,2,4,NA,78.98799,3.4525,0.322087109,12.97108,NA
CHE,1980,Switzerland,Europe & Central Asia,High income,18832.19672,4.601977372,NA,4.022499097,NA,NA,NA,NA,102.3329,10,0,10,132,7,0,1,1,F,2,2.002715346,8043,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,43.79,26.04,30.18,10.5,5,2,2,2,4,NA,85.45794,4.7625,0.189159796,12.66659,NA
CHE,1981,Switzerland,Europe & Central Asia,High income,17153.40132,1.560650542,1.047028218,6.490310103,NA,NA,NA,NA,100.3965,10,0,10,133,7,0,NA,NA,NA,NA,1.554768625,8043,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,43.79,26.04,30.18,10.5,5,2,2,2,4,NA,84.83917,5.57,0.184842795,12.42456,NA
CHE,1982,Switzerland,Europe & Central Asia,High income,17478.65579,-1.476144663,-1.884376943,5.655101467,NA,NA,NA,NA,98.13896,10,0,10,134,7,0,1,1,F,2,1.55112185,8043,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,43.79,26.04,30.18,10.5,5,2,2,2,4,NA,79.83898,4.598333333,0.397636414,13.20798,29.6
CHE,1983,Switzerland,Europe & Central Asia,High income,17341.99488,0.697167985,0.208475082,2.949831514,NA,NA,NA,NA,97.66679,10,0,10,135,7,0,1,1,F,2,2.009135348,8100,1,5,0,3,2,2,NA,NA,0,200,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,43.88,26.01,30.11,11,5,2,2,2,4,NA,80.50134,4.174166667,0.852477014,13.47706,NA
CHE,1984,Switzerland,Europe & Central Asia,High income,16499.14693,3.091873386,2.639204472,2.931435997,NA,NA,NA,NA,100.7219,10,0,10,136,7,0,1,1,F,2,1.987915534,8100,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,46.39,25.3,28.31,11,5,2,2,2,4,NA,84.65614,4.552916667,1.053209305,14.06463,NA
CHE,1985,Switzerland,Europe & Central Asia,High income,16655.33739,3.688399867,3.216945097,3.435389869,NA,NA,NA,NA,100.5952,10,0,10,137,7,0,1,1,F,2,1.997096218,8100,1,5,0,3,2,2,NA,NA,0,199,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,46.39,25.3,28.31,11,5,2,2,2,4,NA,87.22877,4.700083333,0.886441827,13.74644,NA
CHE,1986,Switzerland,Europe & Central Asia,High income,23751.44952,1.860480493,1.329945816,0.75030887,NA,NA,NA,NA,101.3719,10,0,10,138,7,0,1,1,F,2,1.985570285,8100,1,5,0,3,2,2,NA,NA,0,199,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,46.39,25.3,28.31,11,5,2,2,2,4,NA,82.1431,4.229916667,0.752224684,13.64701,NA
CHE,1987,Switzerland,Europe & Central Asia,High income,29558.89548,1.518365379,0.949403511,1.440328424,NA,NA,NA,NA,99.64002,10,0,10,139,7,0,1,1,F,2,1.987257723,8266,1,5,0,3,2,2,NA,NA,0,199,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,46.47,25.37,28.15,14,5,2,2,2,4,NA,80.6133,4.03275,0.706196129,13.55596,NA
CHE,1988,Switzerland,Europe & Central Asia,High income,31743.65291,3.290889527,2.521347131,1.872459172,NA,NA,NA,NA,99.35424,10,0,10,140,7,0,1,1,F,2,1.994272839,8266,1,5,0,3,2,2,NA,NA,0,207,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.8,26.42,25.79,14,5,2,2,2,4,NA,82.69432,4.01975,0.606295824,13.75135,NA
CHE,1989,Switzerland,Europe & Central Asia,High income,30401.89248,4.375814875,3.490642994,3.1552891,NA,NA,NA,NA,101.4465,10,0,10,141,7,0,1,1,F,2,1.560652912,8266,1,5,0,3,2,2,NA,NA,0,207,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.8,26.42,25.79,14,5,2,2,2,4,NA,87.04004,5.197333333,0.456927001,13.40233,NA
CHE,1990,Switzerland,Europe & Central Asia,High income,38428.3855,3.69938466,2.615466243,5.403953982,31.45008441,-0.059735687,29.18812982,0.406043541,101.8265,10,0,10,142,7,0,1,1,F,2,1.985749954,8266,1,5,0,3,2,2,NA,NA,0,207,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.8,26.42,25.79,14,5,2,2,2,4,NA,82.36914,6.449416667,0.468913496,7.524785062,NA
CHE,1991,Switzerland,Europe & Central Asia,High income,38399.21061,-0.935024681,-2.146489816,5.859585935,33.67315259,-1.787153403,31.15845998,-1.240725994,97.72323,10,0,10,143,7,0,1,1,F,2,1.992596181,8445,1,5,0,3,2,2,NA,NA,0,207,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.76,26.28,25.96,17.5,5,2,2,2,4,NA,79.08891,6.239657167,1.644925475,8.090128593,NA
CHE,1992,Switzerland,Europe & Central Asia,High income,39534.542,-0.13307724,-1.139719074,4.037009164,38.92551134,-3.054554564,33.25618049,-2.302315363,98.56031,10,0,10,144,7,0,1,1,F,2,1.99211404,8445,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.26,24.66,28.08,17.5,5,2,2,2,4,NA,78.60571,6.398413417,2.703835249,9.12074339,28
CHE,1993,Switzerland,Europe & Central Asia,High income,38100.73673,-0.180695371,-1.03142251,3.292629483,43.44561272,-3.515698679,34.28852868,-2.776054424,97.67501,10,0,10,145,7,0,1,1,F,2,1.981152911,8445,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.26,24.66,28.08,17.5,5,2,2,2,4,NA,77.78679,4.552368583,3.63521862,10.26281937,NA
CHE,1994,Switzerland,Europe & Central Asia,High income,41843.75688,1.333158394,0.46568642,0.852141522,46.09465446,-2.880943849,34.27757963,-2.038205174,101.8836,10,0,10,146,7,0,1,1,F,2,1.99776692,8445,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.26,24.66,28.08,17.5,5,2,2,2,4,NA,77.61981,4.958611333,3.644323587,10.12433994,NA
CHE,1995,Switzerland,Europe & Central Asia,High income,48662.43977,0.594957832,-0.18835075,1.799799563,48.19666248,-2.112958044,34.08043688,-1.266078321,101.4305,10,0,10,147,7,0,1,1,F,2,1.998435697,8212,1,5,0,3,2,2,NA,NA,0,200,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,47.18,24.47,28.36,18,5,2,2,2,4,NA,77.30435,4.52145375,3.15696907,9.309117317,NA
CHE,1996,Switzerland,Europe & Central Asia,High income,46676.85094,0.581161768,0.096985278,0.811658038,50.6068438,-1.973311279,34.38773582,-1.206394882,98.76785,10,0,10,148,7,0,1,1,F,2,1.987001824,8212,1,5,0,3,2,2,NA,NA,0,209,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,45.68,20.99,33.33,18,5,2,2,2,4,1,79.82497,3.99802475,3.455189705,9.691579819,NA
CHE,1997,Switzerland,Europe & Central Asia,High income,40417.96228,2.296590104,2.093918153,0.520214642,52.59507515,-2.860108781,34.52247067,-1.996512983,98.46947,10,0,10,149,7,0,1,1,F,2,1.990694123,8212,1,5,0,3,2,2,NA,NA,0,209,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,45.68,20.99,33.33,21,5,2,2,2,4,1,89.35052,3.356440917,3.931323767,10.05248165,NA
CHE,1998,Switzerland,Europe & Central Asia,High income,41497.20261,2.871110282,2.684326239,0.017948859,55.47009946,-1.860346356,34.53682118,-0.911063196,101.6918,10,0,10,150,7,0,1,1,F,2,1.999499748,8212,1,5,0,3,2,2,NA,NA,0,209,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,45.68,20.99,33.33,21,5,2,2,2,4,1,88.88647,3.044583333,3.321590662,9.979883194,NA
CHE,1999,Switzerland,Europe & Central Asia,High income,40581.30705,1.613972183,1.210872146,0.806446857,52.56797455,-0.936523078,33.85514707,0.165552477,99.38029,10,0,10,151,7,0,1,1,F,2,1.98403068,8066,1,5,0,3,2,2,NA,NA,0,209,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,45.89,20.95,33.15,22.5,5,2,2,2,4,1,90.09763,3.039333333,2.807737827,9.790808678,NA
CHE,2000,Switzerland,Europe & Central Asia,High income,37868.32306,4.104460334,3.35438373,1.558518468,52.655753,-0.445894213,34.1717305,0.525400778,101.973,10,0,10,152,7,0,1,1,F,2,1.987750261,8066,1,5,0,3,2,2,NA,NA,0,184,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,50.29,20.23,29.48,23,5,2,2,2,4,1,98.24867,3.925083333,2.540366411,9.297472954,27.2
CHE,2001,Switzerland,Europe & Central Asia,High income,38538.99005,1.445746263,0.673371792,0.989017153,52.53070155,-0.822343517,33.82564299,0.070175275,101.6316,10,0,10,153,7,0,1,1,F,2,1.992915513,8066,1,5,0,3,2,2,NA,NA,0,184,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,50.29,20.23,29.48,23,5,2,2,2,4,1,96.16503,3.38175,2.244805098,9.520179749,NA
CHE,2002,Switzerland,Europe & Central Asia,High income,41376.39399,0.146968207,-0.592227692,0.642708442,60.0953202,-2.664352854,36.25573452,-1.651414382,98.37066,10,0,10,154,7,0,1,1,F,2,1.999376389,8066,1,5,0,3,2,2,NA,NA,0,184,0,0,0,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,50.29,20.23,29.48,23,5,2,2,2,4,1,91.2412,3.198916667,2.865115881,10.04114056,25.8
CHE,2003,Switzerland,Europe & Central Asia,High income,48087.58314,0.079149794,-0.699890146,0.638298911,58.47154277,-2.420783253,35.63915911,-1.390716404,97.28549,10,0,10,155,7,0,1,1,F,2,1.998294678,7997,1,5,0,3,2,2,NA,NA,0,184,0,0,1,0,7,7,0.19,1,0,1,1,0,42.86,28.57,28.57,2,50.47,20,29.54,25,5,2,2,2,4,1,89.7637,2.65875,3.87943387,10.64903355,NA
CHE,2004,Switzerland,Europe & Central Asia,High income,53340.14766,2.665069797,2.072135872,0.802882618,59.68125063,-2.21715309,34.9801964,-1.215091234,100.1891,10,0,10,156,7,0,1,1,F,2,1.985753562,7997,1,5,0,3,2,2,NA,NA,0,172,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,53.22,16.37,30.41,25,5,2,2,2,4,1,94.14259,2.740166667,4.147330284,10.54860687,24.9
CHE,2005,Switzerland,Europe & Central Asia,High income,54952.67372,3.090780004,2.45679894,1.171951144,57.05392827,-1.181110982,34.01713567,-0.225527442,99.33041,10,0,10,157,7,0,1,1,F,2,1.983324071,7997,1,5,0,3,2,2,NA,NA,0,172,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,53.22,16.37,30.41,25,5,2,2,2,4,1,100.6151,2.0955,4.157574177,10.38262272,NA
CHE,2006,Switzerland,Europe & Central Asia,High income,57579.50195,4.117256988,3.338088149,1.059525055,50.70369094,0.308791846,32.20211155,1.062114544,101.1189,10,0,10,158,7,0,1,1,F,2,2.239030837,7997,1,5,0,3,2,2,NA,NA,0,172,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,53.22,16.37,30.41,25,5,2,2,2,4,1,104.9386,2.517083333,3.778945446,9.796907425,NA
CHE,2007,Switzerland,Europe & Central Asia,High income,63555.2375,4.122656141,3.185584618,0.732336631,50.49350174,0.928266172,30.94699987,1.534129254,102.4525,10,0,10,159,7,0,1,1,F,2,1.388372081,NA,1,5,0,3,2,2,NA,NA,0,172,0,0,1,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,53.35,16.49,30.15,28.5,5,2,2,2,4,1,111.895,2.92675,3.417332888,9.404522896,29
CHE,2008,Switzerland,Europe & Central Asia,High income,72487.84593,2.212375991,0.864917227,2.42604804,48.72837043,2.051066826,31.19553027,2.54660256,101.0484,10,0,10,160,7,0,1,1,F,2,2.246330131,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,18.56,25.75,28.5,5,2,2,2,4,1,115.3651,2.896833333,3.188769341,9.178108215,NA
CHE,2009,Switzerland,Europe & Central Asia,High income,69927.46877,-2.116399225,-3.436225955,-0.480467934,46.48575145,0.758474319,33.1049167,1.23578979,94.94062,10,0,10,161,7,0,1,1,F,2,1.997023175,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,18.56,25.75,29,5,2,2,2,4,1,107.3221,2.202666667,4.061489105,10.172616,NA
CHE,2010,Switzerland,Europe & Central Asia,High income,74605.72102,2.82904919,1.935433937,0.688233449,44.9219972,0.341436311,32.94560986,0.800262926,100.8294,10,0,10,162,7,0,1,1,F,2,2.259106823,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,18.56,25.75,29,5,2,2,2,4,1,117.7715,1.631666667,4.243224144,10.12780285,27.8
CHE,2011,Switzerland,Europe & Central Asia,High income,88415.62806,1.937707034,0.568370351,0.231336577,45.0504124,0.755833142,32.89273986,1.10587707,102.4192,10,0,10,163,7,0,1,1,F,2,2.146572999,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,1,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,18.47,25.84,28.5,5,2,2,2,4,1,123.0764,1.471666667,3.75731945,9.951044083,NA
CHE,2012,Switzerland,Europe & Central Asia,High income,83538.23008,1.055316877,-0.060803476,-0.692545842,45.85558755,0.248107287,33.28270385,0.624480942,99.09107,10,0,10,164,7,0,1,1,F,2,2.136572761,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,16.77,27.54,29,5,2,2,2,4,1,124.1798,0.646666667,3.882255554,10.06498623,NA
CHE,2013,Switzerland,Europe & Central Asia,High income,85112.4644,1.813925686,0.687571592,-0.217308518,45.53300324,-0.504348567,34.14071972,-0.18351873,100.3041,10,0,10,165,7,0,1,1,F,2,NA,NA,1,5,0,3,2,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,16.77,27.54,31,5,2,2,2,4,1,132.4944,0.949166667,4.061358452,10.19889832,28
CHE,2014,Switzerland,Europe & Central Asia,High income,86605.56338,1.991767565,1.206825767,-0.01322916,45.6818147,-0.301303802,33.78351345,-0.028520749,100.868,10,0,10,166,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,200,0,0,0,0,7,7,0.19,1,0,1,1,0,57.14,14.29,28.57,2,55.69,16.77,27.54,31,5,2,2,2,4,1,117.3054,0.6925,4.197665691,10.22568703,NA
CHE,2015,Switzerland,Europe & Central Asia,High income,82016.02131,0.790131218,0.080620518,-1.143900644,45.39385737,1.070490543,33.89668827,1.325507948,99.04015,10,0,10,167,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,200,0,0,1,0,7,7,0.19,1,0,1,1,0,57.14285714,14.28571429,28.57142857,2,55.55029679,16.67304143,27.77666179,32,5,2,2,2,4,1,NA,-0.069166667,4.273801804,10.35257816,NA
GBR,1975,United Kingdom,Europe & Central Asia,High income,4299.745618,-1.48834317,-1.471747821,24.20729367,50.13226705,-5.159336773,45.46586102,-2.922412647,95.65195,10,0,10,95,7,0,1,1,F,2,1.404129416,5578,1,3,3,3,2,2,1,NA,1,634,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,51.27258,13.18166667,3.200000048,10.168,NA
GBR,1976,United Kingdom,Europe & Central Asia,High income,4138.167788,2.921780448,2.935382024,16.55952528,48.01501043,-5.299206552,44.90113241,-2.748361958,99.76152,10,0,10,96,7,0,1,1,F,2,1.411019665,5578,1,3,3,3,2,2,2,NA,1,634,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,55.80031,13.61,4.800000191,10.69067,NA
